bank_deposit_id,deposit_amount,deposit_date,deposit_memo,reason,decision_source,created_by_user_id,note,qbo_accounts,qbo_payers,qbo_evidence
"bdep_bf46cc8da92a094ee99db3f9","48.98","2019-01-11T00:00:00.000Z","STRIPE           TRANSFER                          X","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_hWeaZIT8KgckE-Dyqzm1Y"",""staged_payment_id"":""hWeaZIT8KgckE-Dyqzm1Y"",""qb_deposit_id"":""5960"",""qb_entity_type"":""deposit"",""qb_entity_id"":""5960"",""amount"":""48.98"",""date_received"":""2019-01-11T00:00:00.000Z"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""STRIPE           TRANSFER                          X"",""line_description"":""STRIPE           TRANSFER                          X"",""transaction_memo"":""STRIPE           TRANSFER                          X""}]"
"bdep_bf6f44d8be83e20b5a23133f","970.40","2019-07-25T00:00:00.000Z","STRIPE           TRANSFER          ST-P6Y8F6E6A8Y2 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_ap8vBQad78uBqe2MKHezL"",""staged_payment_id"":""ap8vBQad78uBqe2MKHezL"",""qb_deposit_id"":""8306"",""qb_entity_type"":""deposit"",""qb_entity_id"":""8306"",""amount"":""970.40"",""date_received"":""2019-07-25T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""STRIPE           TRANSFER          ST-P6Y8F6E6A8Y2 THE WILDFLOWER FOUNDAT"",""line_description"":""STRIPE           TRANSFER          ST-P6Y8F6E6A8Y2 THE WILDFLOWER FOUNDAT"",""transaction_memo"":""STRIPE           TRANSFER          ST-P6Y8F6E6A8Y2 THE WILDFLOWER FOUNDAT""}]"
"bdep_c0622dc8f7b5e67814ae67b1","33.68","2020-01-15T00:00:00.000Z","STRIPE           TRANSFER          ST-B8C6N1J7L6G9 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_bblbmjBwhZjYdYi_5n24w"",""staged_payment_id"":""bblbmjBwhZjYdYi_5n24w"",""qb_deposit_id"":""10954"",""qb_entity_type"":""deposit"",""qb_entity_id"":""10954"",""amount"":""33.68"",""date_received"":""2020-01-15T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-B8C6N1J7L6G9 THE WILDFLOWER FOUNDAT""}]"
"bdep_c11d9ee1c671db6e147f2b0a","95.60","2021-03-03T00:00:00.000Z","STRIPE           TRANSFER          ST-H9L0F3F7F0O0 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_y-80mxQkUomA3sNCuMb5B"",""staged_payment_id"":""y-80mxQkUomA3sNCuMb5B"",""qb_deposit_id"":""14793"",""qb_entity_type"":""deposit"",""qb_entity_id"":""14793"",""amount"":""95.60"",""date_received"":""2021-03-03T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-H9L0F3F7F0O0 THE WILDFLOWER FOUNDAT""}]"
"bdep_c1b59157b74228127e406b63","868.27","2019-06-10T00:00:00.000Z","COBRA TRUST ACCT BASICPacif                        COBRA REMIT","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_QEPAC4yR4NhbGsSpNRXOr"",""staged_payment_id"":""QEPAC4yR4NhbGsSpNRXOr"",""qb_deposit_id"":""7590"",""qb_entity_type"":""deposit"",""qb_entity_id"":""7590"",""amount"":""868.27"",""date_received"":""2019-06-10T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Overhead (deleted)""],""raw_reference"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT"",""line_description"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT"",""transaction_memo"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT""}]"
"bdep_c1d217054005593bc94332ac","12500.00","2017-12-26T00:00:00.000Z","GUSTO CND 236590 171226 6semjmqa43l The Wildflower Foundat","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","7010.4 Payroll:3.Benefits:Payroll Taxes | BUSINESS CHECKING (XXXXXX 8945)","Gusto","[{""source"":""deposit_qbo_components"",""id"":""dqc_zT3mC7wdtKw4Em_3Tk1VH"",""staged_payment_id"":""zT3mC7wdtKw4Em_3Tk1VH"",""qb_deposit_id"":""2323"",""qb_entity_type"":""deposit"",""qb_entity_id"":""2323"",""amount"":""12500.00"",""date_received"":""2017-12-26T00:00:00.000Z"",""payer"":""Gusto"",""accounts"":[""7010.4 Payroll:3.Benefits:Payroll Taxes"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Overhead (deleted)""],""raw_reference"":""GUSTO CND 236590 171226 6semjmqa43l The Wildflower Foundat"",""line_description"":""GUSTO CND 236590 171226 6semjmqa43l The Wildflower Foundat"",""transaction_memo"":""GUSTO CND 236590 171226 6semjmqa43l The Wildflower Foundat""}]"
"bdep_c3b21a1acf5abbda2b02c884","242.45","2020-05-28T00:00:00.000Z","STRIPE           TRANSFER          ST-T7F1A4Q0V3H2 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_4vrrGALW-rzXyUWZqRBx7"",""staged_payment_id"":""4vrrGALW-rzXyUWZqRBx7"",""qb_deposit_id"":""12055"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12055"",""amount"":""242.45"",""date_received"":""2020-05-28T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-T7F1A4Q0V3H2 THE WILDFLOWER FOUNDAT""}]"
"bdep_c3bc695b52c4b5976a6df1e0","775.04","2020-08-10T00:00:00.000Z","STRIPE           TRANSFER          ST-M3O1J8I4I2G8 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_HtBzzszk5BFjhcuUKvjdG"",""staged_payment_id"":""HtBzzszk5BFjhcuUKvjdG"",""qb_deposit_id"":""13025"",""qb_entity_type"":""deposit"",""qb_entity_id"":""13025"",""amount"":""775.04"",""date_received"":""2020-08-10T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-M3O1J8I4I2G8 THE WILDFLOWER FOUNDAT""}]"
"bdep_c3c4585012d8ef79a3551406","33.68","2019-08-05T00:00:00.000Z","STRIPE           TRANSFER          ST-Q3S2V2V1Q1O4 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_Em6hl_sEcKe-ncwC3dh48"",""staged_payment_id"":""Em6hl_sEcKe-ncwC3dh48"",""qb_deposit_id"":""8478"",""qb_entity_type"":""deposit"",""qb_entity_id"":""8478"",""amount"":""33.68"",""date_received"":""2019-08-05T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""STRIPE           TRANSFER          ST-Q3S2V2V1Q1O4 THE WILDFLOWER FOUNDAT"",""line_description"":""STRIPE           TRANSFER          ST-Q3S2V2V1Q1O4 THE WILDFLOWER FOUNDAT"",""transaction_memo"":""STRIPE           TRANSFER          ST-Q3S2V2V1Q1O4 THE WILDFLOWER FOUNDAT""}]"
"bdep_c3d8e7823a59dbfad7217bfa","150000.00","2021-12-13T00:00:00.000Z","WT FED#05398 SIGNATURE BANK        /ORG=WILDFLOWER NEW YORK CHARTER SC                SRF#                2037 TRN#211213190069  RFB#","loan","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","1600 Loans to Schools | BUSINESS CHECKING (XXXXXX 8945)","WNYCS","[{""source"":""deposit_qbo_components"",""id"":""dqc_uM_-rgnG3jVDJVTxSzPwG"",""staged_payment_id"":""uM_-rgnG3jVDJVTxSzPwG"",""qb_deposit_id"":""18699"",""qb_entity_type"":""deposit"",""qb_entity_id"":""18699"",""amount"":""150000.00"",""date_received"":""2021-12-13T00:00:00.000Z"",""payer"":""WNYCS"",""accounts"":[""1600 Loans to Schools"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted):Loans (deleted)""],""raw_reference"":""WNYCS Loan Payment"",""line_description"":""WNYCS Loan Payment"",""transaction_memo"":""WNYCS Loan Payment""}]"
"bdep_c519472e7248f3bb83b55432","3651.78","2025-10-27T00:00:00.000Z","Bill.com         Receivable        015ZFWOXQSPP3OV Urban Village Montessori Bill.com 015ZFWOXQSPP3O","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","","","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_c519472e7248f3bb83b55432"",""bank_transaction_id"":""bnk_50156b46a184b36ad1b1e70c"",""amount"":""3651.78"",""txn_date"":""2025-10-27T00:00:00.000Z"",""txn_type"":""Journal"",""ref_no"":""PPD Exp Sep 2028"",""memo"":""BILL 10/27/25 AR Payments"",""reconciliation_status"":""Reconciled""}]"
"bdep_c52bafd8712aa1c2985ebee1","681.30","2021-01-12T00:00:00.000Z","COBRA TRUST ACCT BASICPacif                        COBRA REMIT","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_VUzKEzQ36ZaN_BCnu532V"",""staged_payment_id"":""VUzKEzQ36ZaN_BCnu532V"",""qb_deposit_id"":""14287"",""qb_entity_type"":""deposit"",""qb_entity_id"":""14287"",""amount"":""681.30"",""date_received"":""2021-01-12T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT""}]"
"bdep_c5e2d18325eca2a406cb69c4","970.40","2020-04-24T00:00:00.000Z","STRIPE           TRANSFER          ST-W2D6P5R9K0A5 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_62sTgyNPN9tLNwztQh5V4"",""staged_payment_id"":""62sTgyNPN9tLNwztQh5V4"",""qb_deposit_id"":""11748"",""qb_entity_type"":""deposit"",""qb_entity_id"":""11748"",""amount"":""970.40"",""date_received"":""2020-04-24T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-W2D6P5R9K0A5 THE WILDFLOWER FOUNDAT""}]"
"bdep_c64ab37e30edf6621babdec5","4990.56","2025-09-04T00:00:00.000Z","Wildflower New Y Receivable        016ZJTJFC3UIS8I 016ZJTJFC3UIS8I Wildflower New Y Bill.com Inv FY","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Wildflower New York Charter School","[{""source"":""deposit_qbo_components"",""id"":""dqc_61v64ifPY_FKi3kTHoVjN"",""staged_payment_id"":""61v64ifPY_FKi3kTHoVjN"",""qb_deposit_id"":""35894"",""qb_entity_type"":""payment"",""qb_entity_id"":""35170"",""amount"":""4990.56"",""date_received"":""2025-09-03T00:00:00.000Z"",""payer"":""Wildflower New York Charter School"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25090202 - 5344175"",""line_description"":""Inv FY26TWF - Invoice  61"",""transaction_memo"":""Inv FY26TWF - Invoice  61""}]"
"bdep_c692e10262ef43c254353eff","545.45","2024-07-29T00:00:00.000Z","Rain Lily Montes Bill.com          026LCKWHG10608H Rain Lily Montessori Bill.com 026LCKWHG10608H In","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Rain Lily Montessori School, Inc.","[{""source"":""deposit_qbo_components"",""id"":""dqc_Cih-IAwWCz68O2_L6VQ7Y"",""staged_payment_id"":""Cih-IAwWCz68O2_L6VQ7Y"",""qb_deposit_id"":""29752"",""qb_entity_type"":""payment"",""qb_entity_id"":""29396"",""amount"":""545.45"",""date_received"":""2024-07-26T00:00:00.000Z"",""payer"":""Rain Lily Montessori School, Inc."",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24072002 - 8022704"",""line_description"":""Inv 79252461-100"",""transaction_memo"":""Inv 79252461-100""}]"
"bdep_c6b91f73c7d825cc32385700","33.68","2020-06-29T00:00:00.000Z","STRIPE           TRANSFER          ST-V0Q4I7F8C7H7 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_Hl1VB8PCs2-DzrLFr7w6K"",""staged_payment_id"":""Hl1VB8PCs2-DzrLFr7w6K"",""qb_deposit_id"":""12233"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12233"",""amount"":""33.68"",""date_received"":""2020-06-29T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-V0Q4I7F8C7H7 THE WILDFLOWER FOUNDAT""}]"
"bdep_c6e16bd011dd2018a3dcb3fc","126.03","2020-08-11T00:00:00.000Z","STRIPE           TRANSFER          ST-F4Q0D9N1A8P5 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_G6SWZvoSJsrmfM8Uh4HvX"",""staged_payment_id"":""G6SWZvoSJsrmfM8Uh4HvX"",""qb_deposit_id"":""13026"",""qb_entity_type"":""deposit"",""qb_entity_id"":""13026"",""amount"":""126.03"",""date_received"":""2020-08-11T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-F4Q0D9N1A8P5 THE WILDFLOWER FOUNDAT""}]"
"bdep_c7386bc5df0fd7ac080d20a0","5.39","2022-03-08T00:00:00.000Z","PURCHASE RETURN                         AUTHORIZED ON   03/08 TARGET T- 1300 W Lake     Minneapolis   MN  P000000275208494   CARD 7365","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","7026 All Other Expenditures:Food | BUSINESS CHECKING (XXXXXX 8945)","Target","[{""source"":""deposit_qbo_components"",""id"":""dqc_0R9T_8OnTTxrjPn1lGVp-"",""staged_payment_id"":""0R9T_8OnTTxrjPn1lGVp-"",""qb_deposit_id"":""19531"",""qb_entity_type"":""deposit"",""qb_entity_id"":""19531"",""amount"":""5.39"",""date_received"":""2022-03-08T00:00:00.000Z"",""payer"":""Target"",""accounts"":[""7026 All Other Expenditures:Food"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted):Foundation General (deleted)""],""raw_reference"":""Drinks and Supplies for In person lunch"",""line_description"":""Drinks and Supplies for In person lunch"",""transaction_memo"":""Drinks and Supplies for In person lunch""}]"
"bdep_c761df5df41b543f7a68d01a","3500.00","2024-11-12T00:00:00.000Z","ACUDEN           EFT PAY    241112 XXXXXXXX61571   THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Acuden","[{""source"":""deposit_qbo_components"",""id"":""dqc_yYATw4iJKiCEYUFfxgouz"",""staged_payment_id"":""yYATw4iJKiCEYUFfxgouz"",""qb_deposit_id"":""30926"",""qb_entity_type"":""deposit"",""qb_entity_id"":""30926"",""amount"":""3500.00"",""date_received"":""2024-11-12T00:00:00.000Z"",""payer"":""Acuden"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""ACUDEN           EFT PAY    241112 XXXXXXXX61571   THE WILDFLOWER FOUNDAT""}]"
"bdep_c7d174c524b5928f2a82314a","246.70","2020-06-10T00:00:00.000Z","STRIPE           TRANSFER          ST-Q9E0I4U0E4X8 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_NPMGuAAjoMHcBybcQ4cAB"",""staged_payment_id"":""NPMGuAAjoMHcBybcQ4cAB"",""qb_deposit_id"":""12223"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12223"",""amount"":""246.70"",""date_received"":""2020-06-10T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-Q9E0I4U0E4X8 THE WILDFLOWER FOUNDAT""}]"
"bdep_c7e407d077bc018a0f1190cf","212.50","2022-01-31T00:00:00.000Z","Morgan Stanley   ACH CREDIT 220128 101208553102jqh The Wildflower Foundat","loan","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","1600 Loans to Schools | BUSINESS CHECKING (XXXXXX 8945)","Morgan Stanley","[{""source"":""deposit_qbo_components"",""id"":""dqc_WcqQIw4RUcwnDQt-RbgHR"",""staged_payment_id"":""WcqQIw4RUcwnDQt-RbgHR"",""qb_deposit_id"":""18582"",""qb_entity_type"":""deposit"",""qb_entity_id"":""18582"",""amount"":""212.50"",""date_received"":""2022-01-31T00:00:00.000Z"",""payer"":""Morgan Stanley"",""accounts"":[""1600 Loans to Schools"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""Dahlia Montessori Repayment"",""line_description"":""Dahlia Montessori Repayment"",""transaction_memo"":""Dahlia Montessori Repayment""}]"
"bdep_c85c33f4444ba0f3d49757ce","1500.00","2017-10-02T00:00:00.000Z","INTUIT PYMT SOLN DEPOSIT 171001 524771997507722 THE WILDFLOWER FOUNDAT","loan","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","1600 Loans to Schools | BUSINESS CHECKING (XXXXXX 8945)","Loan - Snowdrop","[{""source"":""deposit_qbo_components"",""id"":""dqc_kNLbKhjmPhFauue98Z8FX"",""staged_payment_id"":""kNLbKhjmPhFauue98Z8FX"",""qb_deposit_id"":""2774"",""qb_entity_type"":""deposit"",""qb_entity_id"":""2774"",""amount"":""1500.00"",""date_received"":""2017-10-02T00:00:00.000Z"",""payer"":""Loan - Snowdrop"",""accounts"":[""1600 Loans to Schools"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Loan Payment (deleted)""],""raw_reference"":""INTUIT PYMT SOLN DEPOSIT 171001 524771997507722 THE WILDFLOWER FOUNDAT"",""line_description"":""INTUIT PYMT SOLN DEPOSIT 171001 524771997507722 THE WILDFLOWER FOUNDAT"",""transaction_memo"":""INTUIT PYMT SOLN DEPOSIT 171001 524771997507722 THE WILDFLOWER FOUNDAT""}]"
"bdep_c85d618b7e57726b0a1743f9","1611.67","2022-06-13T00:00:00.000Z","BASIC            BASICCOBRA 220613                 The Wildflower Foundat","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_WghDomCiwUaCTEnzW3vcR"",""staged_payment_id"":""WghDomCiwUaCTEnzW3vcR"",""qb_deposit_id"":""20071"",""qb_entity_type"":""deposit"",""qb_entity_id"":""20071"",""amount"":""1611.67"",""date_received"":""2022-06-13T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""BASIC            BASICCOBRA 220613                 The Wildflower Foundat""}]"
"bdep_c8a0e9b26fe7ae4978a425bb","2000.00","2019-06-11T00:00:00.000Z","ATM CHECK DEPOSIT              ON              06/11 3030 NICOLLET AVE         MINNEAPOLIS   MN  0001035           ATM ID 5813V    CARD 7365","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Montessori for Social Justice","[{""source"":""deposit_qbo_components"",""id"":""dqc_G93C2CXUWyBn8u3PCh6rr"",""staged_payment_id"":""G93C2CXUWyBn8u3PCh6rr"",""qb_deposit_id"":""7929"",""qb_entity_type"":""deposit"",""qb_entity_id"":""7929"",""amount"":""2000.00"",""date_received"":""2019-06-11T00:00:00.000Z"",""payer"":""Montessori for Social Justice"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""ATM CHECK DEPOSIT              ON              06/11 3030 NICOLLET AVE         MINNEAPOLIS   MN  0001035           ATM ID 5813V    CARD 7365"",""line_description"":""ATM CHECK DEPOSIT              ON              06/11 3030 NICOLLET AVE         MINNEAPOLIS   MN  0001035           ATM ID 5813V    CARD 7365"",""transaction_memo"":""ATM CHECK DEPOSIT              ON              06/11 3030 NICOLLET AVE         MINNEAPOLIS   MN  0001035           ATM ID 5813V    CARD 7365""}]"
"bdep_c8ac9a013732a6b145de0776","545.45","2025-01-29T00:00:00.000Z","Desert Peach Mon Bill.com          026TYCBOR193LZY Desert Peach Montessori School Bill.com 026TYCBO","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Rain Lily Montessori School, Inc.","[{""source"":""deposit_qbo_components"",""id"":""dqc_M78Q6RJkWG7kXyKIyyXSX"",""staged_payment_id"":""M78Q6RJkWG7kXyKIyyXSX"",""qb_deposit_id"":""32450"",""qb_entity_type"":""payment"",""qb_entity_id"":""31738"",""amount"":""545.45"",""date_received"":""2025-01-28T00:00:00.000Z"",""payer"":""Rain Lily Montessori School, Inc."",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25012102 - 9088550"",""line_description"":""Inv 1734800475822"",""transaction_memo"":""Inv 1734800475822""}]"
"bdep_c98db2186c772366a16d03ad","193.90","2019-09-11T00:00:00.000Z","STRIPE           TRANSFER          ST-M1O5R0G1W2Z3 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_lOH8xgpYQgPUOfEhUVOe1"",""staged_payment_id"":""lOH8xgpYQgPUOfEhUVOe1"",""qb_deposit_id"":""8957"",""qb_entity_type"":""deposit"",""qb_entity_id"":""8957"",""amount"":""193.90"",""date_received"":""2019-09-11T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-M1O5R0G1W2Z3 THE WILDFLOWER FOUNDAT""}]"
"bdep_c9c6e487491690f38ba4dcda","666.67","2025-10-08T00:00:00.000Z","Orchid Montessor Bill.com          016IEZUWD3VRBRP Orchid Montessori Bill.com 016IEZUWD3VRBRP Inv T","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Orchid Montessori School","[{""source"":""deposit_qbo_components"",""id"":""dqc_9INYsU1rAGtZSYOeaCXT2"",""staged_payment_id"":""9INYsU1rAGtZSYOeaCXT2"",""qb_deposit_id"":""36542"",""qb_entity_type"":""payment"",""qb_entity_id"":""35577"",""amount"":""666.67"",""date_received"":""2025-10-07T00:00:00.000Z"",""payer"":""Orchid Montessori School"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25100201 - 8924609"",""line_description"":""Inv TWF - Oct Invoice043"",""transaction_memo"":""Inv TWF - Oct Invoice043""}]"
